Lon,Lat,occur.backgr,BO21_tempmin_bdmean,BO21_tempmin_ss,BO21_RCP45_2050_tempmin_bdmean,BO21_RCP85_2050_tempmin_bdmean,BO21_RCP45_2100_tempmin_bdmean,BO21_RCP85_2100_tempmin_bdmean,BO21_RCP45_2050_tempmin_ss,BO21_RCP85_2050_tempmin_ss,BO21_RCP45_2100_tempmin_ss,BO21_RCP85_2100_tempmin_ss,MS_bathy_5m,MS_biogeo06_bathy_slope_5m,BO_calcite,BO_ph,BO21_ppmean_bdmean,OrbitalVelMean,Rock50cm,TidalVelMean
-1.877431,50.68971,1,7.026762962341309,6.217672824859619,7.860363960266113,7.455530166625977,8.046113014221191,9.748702049255371,7.23444128036499,6.662772178649902,7.418706893920898,9.18799877166748,-10,0.009999999776482582,0.010421999730169773,8.116000175476074,0.004450927954167128,0.19532528519630432,0.33396536111831665,31.055843353271484
-5.928823,57.04253,1,6.752546310424805,6.350510120391846,6.293770790100098,6.204066276550293,6.620970726013184,7.931873798370361,6.546595573425293,6.154539585113525,6.463926792144775,7.832131385803223,-51,0.11999999731779099,4.220000118948519e-4,8.194000244140625,6.296956562437117e-4,0.03823444474902435,0,13.490471283594767
-1.815042,50.61601,1,7.236719131469727,6.2233052253723145,8.045173645019531,7.663689613342285,8.255188941955566,9.943617820739746,7.248627662658691,6.680969715118408,7.447020530700684,9.19862174987793,-19,0.009999999776482582,0.012915000319480896,8.11299991607666,0.0031945020891726017,0.13535317716499182,0.4297269346813354,46.19526259104414
-8.254598,54.53042,1,7.250514984130859,6.850618839263916,7.1021809577941895,7.098774433135986,7.627181529998779,8.732234954833984,6.779410362243652,6.643115997314453,6.999829292297363,8.229166030883789,-19,0.019999999552965164,0.0016319999704137444,8.1850004196167,0.01461078505963087,0.2656751573085785,0.01090666651725769,6.549397945404053
-5.459344,58.02696,1,6.564504623413086,6.526557922363281,5.954172134399414,5.848076343536377,6.344412326812744,7.400672912597656,6.3596510887146,6.03611421585083,6.418920993804932,7.622154712677002,-28,0.05999999865889549,5.210000090301037e-4,8.20199966430664,0.009242656640708447,0.013858305264471297,0,7.996037032869162
-6.244069,49.96606,1,9.024636268615723,9.122864723205566,9.295309066772461,9.187797546386719,9.624366760253906,10.96325397491455,9.509798049926758,9.283971786499023,9.422910690307617,11.02574634552002,-59,0.05000000074505806,0.0013899999903514981,8.206000328063965,0.001432008226402104,0.23262296513550898,0.16203704186611875,57.54243585798445
-6.949536,58.23676,1,7.20357608795166,6.916580677032471,6.621155738830566,6.50247049331665,6.990775108337402,8.12055778503418,6.580110549926758,6.2722344398498535,6.671213626861572,8.043706893920898,-14,0.05999999865889549,4.330000083427876e-4,8.189000129699707,0.010180276818573475,0.08646611186365272,0.1259259271125003,20.526704152425136
-6.27408,49.92439,1,8.99942684173584,9.132955551147461,9.305124282836914,9.224384307861328,9.58381462097168,10.99096393585205,9.5154447555542,9.302180290222168,9.447157859802246,11.040897369384766,-27,0.05999999865889549,0.0015559999737888575,8.206999778747559,0.002757429610937834,0.8982818273620377,0.0324074083732221,59.806984689500254
-6.395761,49.86272,1,9.195001602172852,9.219993591308594,9.344222068786621,9.314204216003418,9.682707786560059,10.80196475982666,9.592589378356934,9.397424697875977,9.55491828918457,11.12973403930664,-32,0.05000000074505806,0.0025259999092668295,8.206999778747559,7.586745778098702e-4,0.3589928513392806,0,49.19069957733154
-6.911264,58.2313,1,7.089175224304199,6.901943206787109,6.520376205444336,6.384151935577393,6.887307643890381,8.029070854187012,6.570966720581055,6.25834321975708,6.661309719085693,8.024296760559082,-4,0.009999999776482582,5.310000269673765e-4,8.189000129699707,0.01441170647740364,0.12413518130779266,0.06666666734963655,16.71194887161255
-3.508387,50.48001,1,7.581459045410156,7.3765177726745605,8.280306816101074,7.897918224334717,8.524715423583984,10.158442497253418,8.259310722351074,7.702570915222168,8.332501411437988,10.155322074890137,-8,0.019999999552965164,0.004488999955356121,8.16100025177002,0.006392788141965866,0.1917340606451043,0.22222222222222537,13.077544106377442
-6.08148,53.2708,1,6.9067487716674805,6.31244421005249,7.163799285888672,7.124884605407715,7.6407246589660645,9.1179962158203125,6.866269588470459,6.818816661834717,7.161744117736816,8.907292366027832,-21,0.019999999552965164,0.01005799975246191,8.210000038146973,0.007762214634567499,0.0976753703628979,0.07567885021368749,31.297292921278085
-4.769075,54.05819,1,6.670607566833496,6.616833209991455,6.981550216674805,6.794450759887695,7.347491264343262,8.775249481201172,6.96677827835083,6.977586269378662,7.310321807861328,8.858166694641113,-25,0.03999999910593033,0.002194999950006604,8.204999923706055,0.0010154623305425048,0.012716737110167672,0,44.87900606791169
-4.73588,54.06565,1,6.605292797088623,6.590384483337402,6.913055419921875,6.726426124572754,7.264671802520752,8.707067489624023,6.9433817863464355,6.963894367218018,7.292483806610107,8.848711967468262,-26,0.029999999329447746,0.002877000020816922,8.204999923706055,0.0046013048849999905,0.01759281242266294,0,50.99285443623856
-8.491607,54.98825,1,7.3661394119262695,7.103034019470215,7.141856670379639,7.125448226928711,7.67935037612915,8.751038551330566,7.078268051147461,6.8405842781066895,7.198864936828613,8.442327499389648,-2,0,6.970000104047358e-4,8.182999610900879,0.013339610770344734,0.4006010285682134,0.031304338946938653,12.466793457667022
-5.250538,51.72449,1,7.708235740661621,7.274167537689209,8.103131294250488,7.908875465393066,8.458354949951172,9.966309547424316,7.963245391845703,7.666018486022949,8.0204925537109375,9.774374961853027,-31,0.05000000074505806,0.009190999902784824,8.20300006866455,0.0019807748030871153,0.05694073552472679,0.27777778191698604,62.90306652916842
-4.472328,53.422,1,6.340490818023682,6.285780429840088,6.685253620147705,6.703235626220703,7.1866936683654785,8.740975379943848,6.793412208557129,6.798821926116943,7.110072612762451,8.800801277160645,-31,0.029999999329447746,0.012637999840080738,8.204000473022461,0.00594030087813735,0.019191397379876875,0,80.69010119967993
-5.050132,51.61063,1,7.469592571258545,7.018815517425537,7.887491226196289,7.72575044631958,8.252958297729492,9.799625396728516,7.701822757720947,7.391096115112305,7.749650478363037,9.516901969909668,-14,0.03999999910593033,0.009198999963700771,8.199999809265137,0.004753419663757086,0.062168734148144646,0.37777779002984113,60.269692738850885
-10.35742,51.84599,1,8.759528160095215,8.339993476867676,8.658342361450195,8.6102294921875,8.912941932678223,10.00084114074707,8.612516403198242,8.469953536987305,8.534059524536133,9.863747596740723,-21,0.05999999865889549,0.00133500003721565,8.197999954223633,0.006783344317227602,0.10264728590846062,0.04447000101208687,8.850856304168701
-5.240544,51.72187,1,7.636666774749756,7.232270240783691,8.065540313720703,7.858064651489258,8.402772903442383,9.93034553527832,7.932969570159912,7.632014751434326,7.9912261962890625,9.747553825378418,-19,0.05000000074505806,0.010029000230133533,8.20199966430664,0.003873151959851384,0.08322088741179948,0.05555555638339816,26.74359395768931
-8.54014,55.02291,1,7.584546089172363,7.247246742248535,7.34649133682251,7.289945602416992,7.838714599609375,8.917625427246094,7.201962947845459,6.923199653625488,7.269325256347656,8.511388778686523,-48,0.03999999910593033,0.0012390000047162175,8.182000160217285,0.009142586961388588,0.18415154930617939,0.053971005603670845,10.684101502100619
-4.604174,53.42579,1,6.628501892089844,6.492607116699219,6.982071876525879,6.926692962646484,7.428884983062744,8.985302925109863,6.989535331726074,6.997075080871582,7.3021392822265625,8.999454498291016,-30,0.019999999552965164,0.015727000311017036,8.204000473022461,0.0072757103480398655,0.033517223860447184,0.010416666666667851,101.7445316314691
-5.299721,51.85683,1,7.531949520111084,7.334991455078125,7.970521450042725,7.805405616760254,8.381107330322266,9.907801628112793,8.021344184875488,7.75722074508667,8.151277542114258,9.869963645935059,-18,0.05000000074505806,0.009251999668776989,8.204000473022461,0.0053332410752773285,0.05184895700464603,0,77.2356704076138
-4.261067,50.17921,1,8.470525741577148,8.063372611999512,8.8546142578125,8.691774368286133,9.203117370605469,10.644919395446777,8.694303512573242,8.27820110321045,8.737399101257324,10.519618034362793,-50,0.029999999329447746,0.001145999995060265,8.17199993133545,0.0025554546155035496,0.07266897863398149,0.0720931136359788,22.642710394329303
-4.559715,50.31769,1,8.261587142944336,8.112358093261719,8.688516616821289,8.460360527038574,9.038911819458008,10.555534362792969,8.69462776184082,8.316611289978027,8.715853691101074,10.482043266296387,-41,0.029999999329447746,0.0018449999624863267,8.180000305175781,0.0042086332105100155,0.07002939232107654,0.09192580584850539,19.52669620513914
-8.452,54.58746,1,7.4102630615234375,6.86082124710083,7.230175018310547,7.20164155960083,7.747351169586182,8.804494857788086,6.780014991760254,6.587541103363037,6.947534561157227,8.164907455444336,-21,0.03999999910593033,0.0014299999456852674,8.184000015258789,0.007994767278432846,0.1330028834442297,0.12078790816788809,15.16766850153601
-4.947988,50.59408,1,7.785468101501465,7.943467140197754,8.225462913513184,8.024422645568848,8.52761173248291,10.070701599121094,8.520369529724121,8.170587539672852,8.509833335876465,10.27946662902832,-38,0.029999999329447746,0.0022140000946819782,8.192000389099121,0.004053377080708742,0.09330885298550146,0.42171717186768626,31.693375587463436
-6.848929,52.09061,1,8.012042045593262,7.649993896484375,8.322304725646973,8.255356788635254,8.716954231262207,10.205862045288086,8.322681427001953,8.095353126525879,8.351924896240234,10.156949996948242,-18,0.019999999552965164,0.003379999892786145,8.215999603271484,0.004764909856021404,0.05993928015232086,0.15269744396209717,18.353507041931152
-5.572839,50.05034,1,8.712872505187988,8.629966735839844,9.052742004394531,8.917165756225586,9.374990463256836,10.810013771057129,9.057005882263184,8.800359725952148,9.028471946716309,10.69604778289795,-46,0.029999999329447746,0.0011470000026747584,8.197999954223633,0.003484222339466214,0.08754655387666457,0.10030864406790779,34.53821982277769
-5.477244,50.11311,1,8.555656433105469,8.490569114685059,8.943522453308105,8.787739753723145,9.21045207977295,10.684743881225586,8.922430038452148,8.65559196472168,8.899600982666016,10.57579231262207,-13,0.029999999329447746,0.0010789999505504966,8.196999549865723,0.002588697010651231,0.24428090453147888,0.3333333432674408,19.94460105895996
-5.672408,50.02184,1,8.843141555786133,8.772733688354492,9.135568618774414,9.0274019241333,9.45802116394043,10.822793006896973,9.1985445022583,8.941561698913574,9.134830474853516,10.796107292175293,-30,0.05999999865889549,0.001496999990195036,8.199999809265137,0.0023808570113033056,0.06254338100552571,0.16840277777777685,49.1615819931032
-2.342671,50.33657,1,7.660253524780273,7.269993782043457,8.089372634887695,7.92773962020874,8.466181755065918,9.941166877746582,8.267145156860352,7.672177791595459,8.446266174316406,10.229625701904297,-48,0.009999999776482582,0.006306000053882599,8.119000434875488,0.004139421973377466,0.051077552139759064,0.625,71.25526523590088
1.299604,51.08933,1,5.56409215927124,5.600100994110107,6.586577415466309,6.142698287963867,6.819536209106445,8.705960273742676,6.7600908279418945,6.272454738616943,7.1496710777282715,9.026971817016602,-11,0.029999999329447746,0.025134999305009842,8.147000312805176,0.011878760531544685,0.023062946274876595,0.4000000059604645,62.681983947753906
-5.189398,58.39003,1,7.009034156799316,6.5137619972229,6.3527679443359375,6.389536380767822,6.735483169555664,8.008556365966797,6.236378192901611,5.988826274871826,6.252823352813721,7.499124050140381,-46,0.07999999821186066,6.0299999313429e-4,8.20300006866455,0.0010025054216384888,0.03528373894126452,0.020833333333333925,19.060361544291165
-5.119668,58.47527,1,6.667539596557617,6.5349249839782715,5.9711174964904785,5.911290645599365,6.387142658233643,7.445127487182617,6.179255485534668,5.964206218719482,6.181251525878906,7.448179244995117,-29,0.05000000074505806,7.510000141337514e-4,8.20300006866455,0.009010192938148975,0.057861660917600505,0,24.45253499348972
-0.883366,50.65908,1,6.744048118591309,5.839993953704834,7.659579753875732,7.243216037750244,7.872889995574951,9.64450740814209,6.882164001464844,6.344754695892334,7.101408004760742,8.825888633728027,-18,0.009999999776482582,0.014539999887347221,8.109999656677246,0.004497353918850422,0.16795271448791027,0.4257364049553871,51.26955604553223
-4.69931,50.31705,1,8.203917503356934,8.170356750488281,8.652918815612793,8.433338165283203,8.941544532775879,10.474638938903809,8.725037574768066,8.368910789489746,8.754681587219238,10.503525733947754,-21,0.029999999329447746,0.0017519999528303742,8.184000015258789,0.0037599019706249237,0.06766182556748401,0.8333333432674419,18.55813026428224
-5.4558,57.97163,1,7.403316497802734,6.519480228424072,6.82883358001709,6.8257880210876465,7.232761383056641,8.569589614868164,6.360388278961182,6.032405376434326,6.424917697906494,7.625730991363525,-52,0.09000000357627869,7.510000141337514e-4,8.199999809265137,4.635052755475044e-4,0.015049198513022683,0,7.715528779559708
1.283915,51.08282,1,5.633430480957031,5.834286212921143,6.6259284019470215,6.21311092376709,6.8647990226745605,8.77006721496582,7.002915859222412,6.490962505340576,7.39188289642334,9.256775856018066,-22,0.009999999776482582,0.017351999878883362,8.145999908447266,0.010737822391092777,0.020882567287319315,0.31111111574703804,59.13243834177623
-2.136859,55.917230000000004,1,5.116812229156494,4.776713848114014,5.3122477531433105,5.317705154418945,5.710901260375977,7.038350582122803,5.401508808135986,5.202718734741211,5.2317891120910645,6.911322116851807,-57,0.029999999329447746,0.0012550000101327896,8.211999893188477,0.0010916722239926457,0.014535763921837076,0.018939394503831433,25.549846331278435
-1.71078,50.70243,1,7.040330410003662,6.072838306427002,7.907864570617676,7.478355884552002,8.092885971069336,9.802660942077637,7.098428726196289,6.5395731925964355,7.2945356369018555,9.058823585510254,-10,0.019999999552965164,0.016690000891685486,8.11400032043457,0.003913277294486761,0.17187459518512102,0.2530745690067614,30.50326220194499
-2.076993,50.57732,1,7.351645469665527,6.649902820587158,8.074220657348633,7.735445976257324,8.328399658203125,9.990426063537598,7.667092323303223,7.077575206756592,7.843378067016602,9.594204902648926,-29,0.019999999552965164,0.00990699976682663,8.114999771118164,0.0037938824389129877,0.07284436581863306,0.9305555555555564,75.20384576585559
-5.129017,55.41365,1,6.383331775665283,6.06999397277832,6.402784824371338,6.272940158843994,6.776130676269531,8.090494155883789,6.222825527191162,6.067605018615723,6.412674427032471,7.771628379821777,-51,0.03999999910593033,4.93000028654933e-4,8.204999923706055,8.280067704617977e-4,0.006221656803973019,0,18.09560775756836
-5.070094,55.48061,1,6.5024824142456055,6.005417346954346,6.231414318084717,6.1625165939331055,6.668692111968994,7.919405460357666,6.185186862945557,6.002264499664307,6.342212200164795,7.681859016418457,-73,0.07999999821186066,5.47999981790781e-4,8.204999923706055,3.364364383742213e-4,0.004501137436212358,0,16.278281423780548
